Kode Item,Nama Item,Jenis,Konversi,Tipe Item,Satuan,Harga Pokok,Harga Retail,Harga Grosir
8991002122000,ABC CHOCMLT COFF 200ML (1X24),KOPI,1,INV,PCS,3333.33333333333,3999.999999999996,3750.0
8991002122000,ABC CHOCMLT COFF 200ML (1X24),KOPI,24,INV,DUS,80000.0,82500.0,0.0
711844150003,ABC DELIGHT SQUASH 425ML(1X12),SIRUP,1,INV,PCS,9900.0,11500.0,10500.0
711844150003,ABC DELIGHT SQUASH 425ML(1X12),SIRUP,12,INV,DUS,118800.0,122500.0,0.0
711844150034,ABC DELIGHT SQUASH LECI 425ML(1X12),SIRUP,1,INV,PCS,9900.0,11500.0,10500.0
711844150034,ABC DELIGHT SQUASH LECI 425ML(1X12),SIRUP,12,INV,DUS,118800.0,122500.0,0.0
CRH 1/2KG,ACI CURAH 1/2KG (1X50),ACI,1,INV,PCS,3215.0,5000.0,4500.0
CRH 1/2KG,ACI CURAH 1/2KG (1X50),ACI,50,INV,KRG,160750.0,187000.0,0.0
CRH 1KG,ACI CURAH 1KG (1X25),ACI,1,INV,PCS,6099.96,8500.0,7500.0
CRH 1KG,ACI CURAH 1KG (1X25),ACI,25,INV,KRG,152499.0,167748.9,0.0
8993093665091,ACI SAGU TANI 500g(1X20),ACI,1,INV,PCS,7350.0,9000.0,7900.0
8993093665091,ACI SAGU TANI 500g(1X20),ACI,20,INV,DUS,147000.0,151500.0,0.0
8992772586016,ADEM SARI CINGU 320ml KLG(1X24),MNM,1,INV,PCS,6166.67,8000.0,6750.0
8992772586016,ADEM SARI CINGU 320ml KLG(1X24),MNM,24,INV,DUS,148000.08,152500.0,0.0
8997239660209,AGAR SWALLOW DS SUNRISE 7G(1X24X12),BHN KUE,1,INV,PCS,3583.33,5000.0,4500.0
8997239660209,AGAR SWALLOW DS SUNRISE 7G(1X24X12),BHN KUE,12,INV,BOX,42999.96,46000.0,0.0
8997239660209,AGAR SWALLOW DS SUNRISE 7G(1X24X12),BHN KUE,288,INV,DUS,1031999.04,1066500.0,0.0
8997239661039,AGAR SWALLOW MDW 7G(1X24X12),BHN KUE,1,INV,PCS,3326.38541666667,4500.000719375,4000.0
8997239661039,AGAR SWALLOW MDW 7G(1X24X12),BHN KUE,12,INV,BOX,39916.625,42500.0,0.0
8997239661039,AGAR SWALLOW MDW 7G(1X24X12),BHN KUE,288,INV,DUS,957999.0,995000.0,0.0
8998898923704,ALANG SARI 300ml(1X12),MNM,1,INV,PCS,6875.0,8500.0,7300.0
8998898923704,ALANG SARI 300ml(1X12),MNM,12,INV,DUS,82500.0,85000.0,0.0
ALT,ALAT LINTING (1X10),BHN ROKOK,1,INV,PCS,2500.0,5000.0,3750.0
ALT,ALAT LINTING (1X10),BHN ROKOK,10,INV,PAK,25000.0,30000.0,0.0
8990800022444,ALPENLIBE STRWBRY 125g(1X40),CANDY,1,INV,PCS,6000.0,7500.0,6500.0
8990800022444,ALPENLIBE STRWBRY 125g(1X40),CANDY,40,INV,DUS,240000.0,247500.0,0.0
8990800022437,ALPENLIBE SUSU KRML 125g,CANDY,1,INV,PCS,6000.0,7500.0,6500.0
8990800022437,ALPENLIBE SUSU KRML 125g,CANDY,40,INV,DUS,240000.0,247500.0,0.0
8990800014210,ALPENLIEBLE JAR 360G+18G(1X12X100+5),CANDY,1,INV,PAK,33583.333333333336,36000.0,35750.0
8990800014210,ALPENLIEBLE JAR 360G+18G(1X12X100+5),CANDY,12,INV,DUS,403000.0,415500.0,0.0
AMPLOP,AMPLOP GRANDIA (1X100X100),ALT,1,INV,PCS,100.0,250.0,0.0
AMPLOP,AMPLOP GRANDIA (1X100X100),ALT,100,INV,BOX,10000.0,15000.0,13000.0
AMPLOP,AMPLOP GRANDIA (1X100X100),ALT,10000,INV,DUS,1000000.0,1050000.0,0.0
AE,ANIMAL EGG(1X60),CANDY,1,INV,PCS,1583.33333333333,2000.0,1750.0
AE,ANIMAL EGG(1X60),CANDY,60,INV,BOX,95000.0,98000.0,0.0
9415007009801,ANLENE ACTIV CKLT 230g(1X24),SUSU FORMULA,1,INV,PCS,29416.0,32500.0,31500.0
9415007009801,ANLENE ACTIV CKLT 230g(1X24),SUSU FORMULA,24,INV,DUS,705984.0,734500.0,0.0
9415007008033,ANLENE ACTIV VN 230g(1X24),SUSU FORMULA,1,INV,PCS,29416.0,35000.0,33500.0
9415007008033,ANLENE ACTIV VN 230g(1X24),SUSU FORMULA,24,INV,DUS,705984.0,796000.0,0.0
9415007009818,ANLENE GOLD CKLT 230G,SUSU FORMULA,1,INV,PCS,43299.0,48000.0,45000.0
9415007006824,ANLENE GOLD ORIGINAL 230G,SUSU FORMULA,1,INV,PCS,43299.0,48000.0,45000.0
9415007006824,ANLENE GOLD ORIGINAL 230G,SUSU FORMULA,24,INV,DUS,1039176.0,1070000.0,0.0
9415007008040,ANLENE GOLD VN 230g(1X24),SUSU FORMULA,1,INV,PCS,43299.51,50000.0,48350.0
9415007008040,ANLENE GOLD VN 230g(1X24),SUSU FORMULA,24,INV,DUS,1039188.24,1137000.0,0.0
9415007040019,ANLENE RCG CKLT 20G(1X10),SUSU FORMULA,1,INV,PCS,2383.466,3000.0,0.0
9415007040019,ANLENE RCG CKLT 20G(1X10),SUSU FORMULA,10,INV,RCG,23834.66,26500.0,25250.0
9415007040026,ANLENE RCG VN 20G(1X10),SUSU FORMULA,1,INV,PCS,2383.466,3000.0,0.0
9415007040026,ANLENE RCG VN 20G(1X10),SUSU FORMULA,10,INV,RCG,23834.66,26500.0,25250.0
8886008101091,"AQUA 1,5L(1X12)",MNM,1,INV,PCS,4375.0,6000.0,4800.0
8886008101091,"AQUA 1,5L(1X12)",MNM,12,INV,DUS,52500.0,54000.0,0.0
8886008101053,AQUA 600ML(1X24),MNM,1,INV,PCS,1820.83333333333,3000.0,2000.0
8886008101053,AQUA 600ML(1X24),MNM,24,INV,DUS,43700.0,45000.0,0.0
8994420100018,ASAHI SARDEN 155g(1X24),SARDEN,1,INV,PCS,8479.17,10000.0,9000.0
8994420100018,ASAHI SARDEN 155g(1X24),SARDEN,24,INV,DUS,203500.08,206000.0,0.0
8994420100025,ASAHI SARDEN 425g(1X12),SARDEN,1,INV,PCS,18500.0,21500.0,20000.0
8994420100025,ASAHI SARDEN 425g(1X12),SARDEN,12,INV,DUS,222000.0,229000.0,0.0
8997009988885,ATLANTIC SARDEN 155G(1X50),SARDEN,1,INV,PCS,6900.0,8000.0,7350.0
8997009988885,ATLANTIC SARDEN 155G(1X50),SARDEN,50,INV,DUS,345000.0,355500.0,0.0
8999988889139,BADAK LARUTAN 350ML(1X24),MNM,1,INV,PCS,5750.0,6500.0,6000.0
8999988889139,BADAK LARUTAN 350ML(1X24),MNM,24,INV,DUS,138000.0,141000.0,0.0
8999999533496,BANGO 25g RTG(12X12),KECAP,1,INV,PCS,772.420138888889,1000.0,0.0
8999999533496,BANGO 25g RTG(12X12),KECAP,12,INV,RCG,9269.041666666666,10500.0,9750.0
8999999533496,BANGO 25g RTG(12X12),KECAP,144,INV,DUS,111228.5,115000.0,0.0
8990121011073,BANGO BTL 189g(1X48),KECAP,1,INV,PCS,8792.39583333334,10500.0,9500.0
8990121011073,BANGO BTL 189g(1X48),KECAP,48,INV,DUS,422035.0,430500.0,0.0
